line,from,to,goWork,leaveWork
1호선,가능역,녹양역,1,1
1호선,가능역,의정부역,1,0.943333333
1호선,가산디지털단지역,구로역,1.333333333,1.056666667
1호선,가산디지털단지역,독산역,1.39,1.61
1호선,간석역,동암역,1,1
1호선,간석역,주안역,1,1
1호선,개봉역,구일역,2.556666667,1
1호선,개봉역,오류동역,1,1.89
1호선,관악역,석수역,1.776666667,1.223333333
1호선,관악역,안양역,1.166666667,1.776666667
1호선,광명역,광명역,0,0
1호선,광운대역,석계역,1.39,1
1호선,광운대역,월계역,1,1
1호선,구로역,구일역,1.28,1.996666667
1호선,구로역,신도림역,2.556666667,1.223333333
1호선,구일역,개봉역,1,2.276666667
1호선,구일역,구로역,2.886666667,1
1호선,군포역,금정역,1.61,1.11
1호선,군포역,당정역,1,1.553333333
1호선,금정역,군포역,1.11,1.556666667
1호선,금정역,명학역,1.666666667,1.223333333
1호선,금천구청역,광명역,1.056666667,1.056666667
1호선,금천구청역,독산역,1.386666667,1.056666667
1호선,남영역,서울역,2.386666667,1.11
1호선,남영역,용산역,1.166666667,1.666666667
1호선,노량진역,대방역,1.166666667,1.556666667
1호선,노량진역,용산역,2.39,1.11
1호선,녹양역,가능역,1,0.666666667
1호선,녹양역,양주역,0.943333333,1
1호선,녹천역,월계역,1.223333333,1
1호선,녹천역,창동역,1,1.113333333
1호선,당정역,군포역,1.61,1.223333333
1호선,당정역,의왕역,1,1.556666667
1호선,대방역,노량진역,2.333333333,1.056666667
1호선,대방역,신길역,1.166666667,1.666666667
1호선,덕계역,덕정역,0.943333333,1
1호선,덕계역,양주역,1,0.556666667
1호선,덕정역,덕계역,0.776666667,0.28
1호선,덕정역,지행역,0.723333333,1
1호선,도봉산역,도봉역,1.333333333,1
1호선,도봉산역,망월사역,1,1
1호선,도봉역,도봉산역,1,1
1호선,도봉역,방학역,1.223333333,1
1호선,도원역,동인천역,0.886666667,0.833333333
1호선,도원역,제물포역,0.78,0.39
1호선,도화역,제물포역,1,1
1호선,도화역,주안역,1,0.833333333
